temperatura,humedad,viento_velocidad,viento_direccion,precip_24h,dias_sin_lluvia,precip_7d,precip_30d,temp_max_3d,fwi,ffmc,dmc,dc,elevacion,pendiente,orientacion,ndvi,tipo_bosque,mes,dia_año,ventana
13.079686117817781,95.0,23.891500622611435,249.05041361161787,0.31896470824851486,15,9.103763593517222,15.158350169490257,16.820450594763965,4.62,82.59,6.09,21.11,500.0,1.9647341547471702,180,0.14100178725967621,2,1,20,1
5.983101270156586,95.0,32.4163485111289,38.65114634071508,0.0,6,50.04510902293436,24.84642853692761,12.805260826013257,6.93,82.59,6.04,19.83,100.0,10.091874187896014,0,0.4429768078008684,1,1,20,1
0.5740691865003393,83.02195472490946,3.3808171882524882,47.75514106687109,0.015278835136878489,1,21.03885516384262,16.22149478812056,7.963827510173302,1.13,83.62,6.03,18.86,50.0,12.988792090430687,90,0.16147958781551386,1,1,21,2
-2.2473724283484042,95.0,37.68843953399651,145.47877498821637,10.397437103989667,9,16.120898047794498,10.85827257347328,3.8671178368335912,0.23,46.91,2.53,3.58,738.0,26.306867026376484,270,0.34729227013815817,1,1,22,2
14.304247599996549,72.06714626510458,37.31809631411259,187.34694176481082,5.176141072112644,13,2.815040474371728,40.064313413141605,16.661734619866515,2.84,70.09,3.54,15.19,500.0,1.9825972711307864,180,0.16805749166202544,1,1,22,1
11.08331988235559,58.42421950607363,10.059752168681896,296.70981073978413,0.6279729498826535,1,4.050009956132651,0.20248216712097783,19.00430227623744,2.43,83.67,6.62,20.75,50.0,3.439325417613377,0,0.3298254627355294,2,1,23,0
8.439867735645844,95.0,24.49489890670934,210.8250687365782,2.2586397690190143,9,4.474369387891323,34.03627616387357,13.786432056068868,0.92,67.93,4.38,20.27,500.0,10.643787885394076,90,0.3665285577911523,3,1,24,1
5.798626815745982,86.8966718907966,9.330401551776303,324.9350802525535,8.341041272969827,5,0.9744386558270535,89.78855712820592,12.763351463817614,0.1,50.49,2.76,8.41,500.0,2.038436827754326,180,0.2443023880089087,2,1,25,1
5.3550079289843655,76.14096365252318,12.953287336338299,78.39642100980913,0.7558775399369612,6,13.14682590259855,4.892962352256036,11.681903176025736,1.36,79.93,6.19,19.72,500.0,7.638390992579696,0,0.1537639087873751,1,1,25,1
2.621316757791943,89.84956691458169,6.281386378297246,214.63902575941836,1.3085468726662295,19,5.313570979819326,58.08335026715617,6.633029064352979,0.46,72.31,6.05,19.23,500.0,0.45988461394666724,270,0.22368205064865926,2,1,26,2
5.842721777200576,79.29255549259186,3.105827822635474,235.88582752533534,0.0,0,9.702265207171155,6.148615096240603,13.349946316573096,1.24,83.79,6.18,19.81,500.0,4.472411695465165,0,0.23214834059349634,3,1,27,1
-2.6004360756008715,93.49518459915129,21.088036718203114,261.28981861751544,0.7829570499181909,7,12.359927228404503,16.386006890194768,1.2284920308694263,1.96,77.77,6.0,18.29,500.0,2.676202350322085,90,0.22983076097755734,3,1,28,2
4.319681732657429,90.19642654827412,0.5209072314307757,355.9142513623184,2.4120520926430986,0,0.0839420590749139,110.71441630383448,12.198191836450366,0.21,62.3,4.23,19.53,500.0,6.513524541744552,90,0.0,3,1,28,2
6.445312418244531,95.0,13.496541646930343,168.49217606835373,20.12252407529917,10,0.4900172143710107,46.355301717622666,14.34922558283604,0.06,45.79,2.36,4.91,500.0,9.859898927420094,0,0.1685510439338265,1,1,29,1
11.049400235952096,73.43114139790246,30.50236205508574,132.95504875064205,3.924682454332425,15,4.081257038679365,13.360534993578334,13.308498370468433,1.64,68.73,3.71,16.7,500.0,5.621948375104892,0,0.22543207669772652,2,1,30,1
7.800367683133181,95.0,4.251503730404835,306.7944030553781,0.0,0,10.658011708400892,12.889633176464706,10.575928904692278,1.39,83.69,6.05,20.16,500.0,10.030967399000005,270,0.28869859863196834,2,1,30,1
11.974615569377795,94.77062858562613,6.572217574899205,63.64472583071357,5.44253333824639,0,6.505718088610176,11.660375307237555,15.381088392524994,0.18,57.3,3.04,14.33,500.0,7.129222620334241,90,0.21942751067571897,1,1,31,0
16.745675525567147,80.82556016544056,14.282271665640216,13.330115020718187,1.1894843979659764,21,27.9505764212115,13.506436860919637,20.961302241128386,1.31,78.69,6.49,22.27,500.0,11.463951096371906,90,0.38751320806501544,3,2,32,2
15.290850469120508,88.28552478009736,5.252766259947081,159.69205927127993,9.357696132025863,18,2.969062385682979,111.73960987691717,21.211505008501277,0.14,56.15,2.86,8.94,500.0,2.0460757420759093,180,0.2816570784500877,1,2,33,1
12.352549236892784,81.67601110222269,29.207567578158834,88.99410763317678,0.6508290564016278,18,1.0967268600076605,12.500774595644826,16.54334223104264,5.35,81.44,6.35,21.48,500.0,9.600285091533314,270,0.4005829879661963,0,2,33,1
10.05931339590392,95.0,7.849872176016975,142.74914445183265,12.72934651062414,19,1.2144161445408725,17.66941109341259,17.68325871870052,0.07,49.25,2.53,6.06,500.0,13.119606534529666,0,0.4652704907523706,2,2,34,1
5.096059957932204,95.0,14.07025236888372,354.9899921206755,1.2171897214284293,4,2.5494297780846282,7.153093596048771,9.95273791731191,0.68,72.19,6.04,20.17,500.0,13.58479508852127,0,0.37879739958165515,0,2,35,1
13.699720256896581,54.48042983927244,4.8450990863376395,125.45576287893088,15.477131756127157,26,2.694810934789667,30.544816653321487,19.04373910773592,0.06,48.77,3.34,6.72,500.0,13.539802808968808,0,0.4128100246236941,2,2,36,2
18.398736911107648,76.845673611688,1.634007089070584,254.86765502161688,7.996533612127204,15,4.763287708899903,53.64077158237843,24.156558700035138,0.15,57.63,3.31,11.74,650.0,13.72963634509428,180,0.27639251080867727,0,2,36,1
11.71053019825209,94.19380184751108,3.8619654581284264,90.1447235101674,0.0,0,8.303087620325751,10.105258480886027,16.263148786012337,1.31,83.54,6.11,21.36,500.0,13.298159586695874,90,0.42976975604901124,0,2,37,0
19.586295742130616,66.28553810778583,1.7095023890127243,109.23225975582318,0.8741644781754239,11,2.8659861463801954,7.176404525423621,25.394030822113912,0.83,82.04,6.99,22.78,50.0,11.651612978262003,270,0.22797714343204167,3,2,38,1
2.372141459694581,95.0,10.483713760896256,87.53586964569277,0.4415853586087851,8,7.243570611075013,18.01052536096128,4.909777263297099,2.28,83.45,6.02,19.68,500.0,2.9651518810181923,0,0.33160002618394746,0,2,39,2
4.229183076102293,84.46335546573044,14.25145124702957,205.97791328127036,1.420810636046554,1,6.497296486286807,34.6372821364234,9.241598613227962,0.73,73.4,6.12,20.02,500.0,7.528809322139828,90,0.3914623396459209,0,2,39,2
14.276007538741313,57.92160385093463,1.6855584948508127,81.39909103071614,0.0,9,3.6973869360120744,15.656368403523174,18.257324109876798,1.76,85.09,6.92,21.82,500.0,4.0796362243324396,180,0.32983407078013616,0,2,40,0
11.321451050766255,59.76217035988201,2.4226110055467505,258.61107695823557,3.6729974867412,4,5.692606135993179,4.7948034747825545,14.533735646755245,0.22,61.1,4.12,17.67,500.0,5.142175662510428,270,0.3676503211258884,0,2,41,0
16.568910882859036,52.09061386967849,10.969125517983755,244.89871147287496,4.751187154285202,13,4.83454232221403,5.966508388428927,18.795382613112075,0.42,66.13,4.29,16.81,500.0,13.363681559043572,270,0.24809579220507233,0,2,41,1
9.922641796366301,95.0,25.080189353799838,151.65708335618504,0.15817889956590792,11,29.96668183634697,10.1696783314726,16.6080539300539,4.95,82.65,6.08,21.04,50.0,14.311578578335268,180,0.4257647983827614,0,2,42,1
5.66012288735834,54.15559004331756,15.833291492770492,9.207727573609965,0.0,19,0.7135988907907793,53.9719945425058,8.38836150316325,4.27,85.05,6.44,20.27,50.0,1.6335581115349773,180,0.2396090731432788,1,2,43,1
8.932033788974788,76.6047504120856,2.65911755036947,8.15440760149254,5.887856169196059,0,14.56569792311466,21.349059477075773,11.95785371224699,0.11,53.48,3.22,13.54,500.0,7.199735082269972,0,0.23650196588488853,1,2,44,1
2.3365801453813297,85.01033050324733,33.77766843153859,191.81045415921594,9.416359679022205,8,3.702117024397129,26.590833318478964,5.345545414861758,0.41,52.7,2.66,6.52,500.0,4.911371478850611,0,0.44488485000330885,0,2,44,2
4.357046634514827,89.23203700841579,38.415309292489056,302.11157828040854,0.0,3,2.0505398813217393,6.740587759974583,12.23961364287683,8.65,82.13,6.08,20.04,500.0,4.862613692830387,90,0.4758962509142116,1,2,45,2
14.86221998959005,49.860196766571875,6.8946794712001145,215.5945216953563,0.9105023540339047,10,20.456213832082252,31.882072988158022,18.382516071514793,1.62,82.71,7.14,21.93,650.0,8.672807216392368,180,0.3787198744938498,2,2,46,0
14.36393707234805,84.51241581258721,15.357385907382978,156.83416617062673,1.8434160394041743,6,6.340078537373786,54.75259870230625,17.481593378979728,0.78,74.37,5.23,21.84,500.0,7.0820445758857815,270,0.3219173944919577,1,2,47,0
11.815021424030384,63.180046951555944,11.168770529275355,317.5627800536973,2.6553964674696005,4,7.136323694963712,6.698012216524033,19.63044154348124,0.52,70.42,4.63,21.38,500.0,14.965483745550527,270,0.2392149529394363,0,2,47,0
1.3946123951976528,95.0,43.715832345861415,70.91836164964009,4.9730985682337305,0,5.375147596204003,1.806517126788674,7.157882761951099,1.69,57.36,3.06,13.71,650.0,10.590522363304773,90,0.2422590047212103,0,2,48,2
8.207982122435558,78.36154150251417,11.66198694158843,129.39279455386932,0.0,6,5.1839152052154,32.72336614691734,14.302887164320058,2.61,83.56,6.29,20.73,500.0,14.647158621858063,180,0.30615629017781276,1,2,49,1
3.8750005566997467,92.75330381377158,49.270322990219675,203.5114026734208,11.367128190781465,3,11.804299402632799,50.76408030610803,10.764501352000366,1.05,54.05,2.55,4.95,500.0,1.7058026426053203,0,0.3059909518000888,2,2,50,2
15.882666268938827,76.23260844491986,4.334831154691285,105.001008893419,0.0,2,14.246516833207096,34.58737504575309,21.16021049446539,1.8,84.3,6.57,22.11,500.0,8.592386484669833,270,0.12014811464859629,1,2,50,0
7.081389332186994,93.0415317946281,7.359097850500355,359.17649346959325,1.0006368313514376,31,15.561578406349275,16.781316771602665,12.338178624634285,0.54,74.58,6.08,20.53,500.0,14.594174531412396,90,0.3880250573712716,1,2,51,2
4.571261446092253,93.69832349330376,23.803918477718017,162.83553009668822,1.4273865682521252,8,7.448666679368136,31.79752562481149,12.561107459637935,1.38,71.51,6.05,20.08,738.0,19.196048947550963,0,0.17321960121237095,2,2,52,2
10.148980825607122,78.36987053059984,23.960145147869394,18.620000402814743,0.0,5,12.106470901554387,173.61480748048305,16.288388693341346,5.21,83.4,6.35,21.08,500.0,7.819426093768958,90,0.20971792257540198,0,2,52,0
6.799227715826941,94.94688638667024,20.761785856843925,63.39003075087178,0.0,14,15.032848146837718,29.312934213627948,13.068317491649083,4.03,82.89,6.06,20.48,500.0,11.134574449809504,270,0.2946948790891464,3,2,53,1
17.418719551018533,80.86412763089652,30.450121718272595,191.69311257888614,10.178343199508188,1,11.498896236911797,22.531920846145777,19.947693525218284,0.95,67.21,3.05,7.98,500.0,11.640394531330656,0,0.3745466248881565,3,2,54,1
6.325945512329046,79.03406172486213,19.18744403821284,198.02023188681935,1.0246197015114702,6,2.1523521354095916,23.280239491518987,9.011674848249745,1.76,77.78,6.22,20.39,738.0,31.423060452525906,90,0.3604727206350866,1,2,55,1
3.003858703876844,95.0,16.162530281389856,354.29193619009004,0.017389743883990165,13,12.440167891150832,18.99163416440984,8.050032678286112,3.2,83.2,6.03,19.79,100.0,11.166836264139725,0,0.3455675415996334,2,2,55,2
-0.7645675787875774,95.0,10.212961026265662,215.98791063345672,10.178417676614824,0,10.445517426158368,34.926685160084084,5.6077275913409546,0.03,42.58,2.55,4.71,500.0,14.690129266353583,180,0.24036177622694666,1,2,56,2
9.846067487932924,95.0,10.440977349983918,239.98583532931832,0.0,1,1.0116724286748526,55.88602481473809,16.369230681261442,2.23,83.23,6.08,21.03,500.0,11.135706213537196,180,0.34442352870711557,0,2,57,1
7.190349430710368,95.0,8.817218059977474,76.94019717631265,8.620394006002293,0,10.390357213588018,38.27549885017318,13.891225228397627,0.09,49.92,2.69,8.7,500.0,0.8748034959798962,180,0.4753691536434427,0,2,58,1
2.8554769674413656,95.0,15.522123239356347,38.47135738861621,4.000855499454695,34,20.801510064684877,7.6619951224056955,9.132357961603404,0.3,57.14,3.32,15.6,738.0,17.744432294718337,0,0.3506511475659564,0,2,58,2
15.946132306278926,62.03854484945842,8.82991466083751,216.72360293331158,2.5885424739257603,6,5.3314665496528235,13.702320734799173,18.649673530171544,0.51,72.66,4.93,22.12,650.0,5.528938320482109,0,0.41470755005972076,0,2,59,0
13.33622573714621,67.85099449872601,3.3936310023034917,311.35679157711724,0.7935549947139313,4,1.4335981639268285,26.81402651849185,20.339734595577045,0.83,81.47,6.66,21.65,650.0,7.544647588068251,90,0.13737372463963912,3,2,60,0
9.85891060531385,90.00995360984541,2.6896313683054216,211.45426264447852,5.574273782565261,2,9.43241289059102,149.52981959018334,16.45938718604973,0.12,54.26,3.09,14.23,500.0,6.536902713665245,180,0.3612835119909376,0,2,60,1
20.821631220854332,82.90900904600316,40.24883212229999,159.40195854646333,8.523068125013195,4,2.731001412112046,2.131716369231739,25.062361519621653,3.49,72.32,3.27,12.06,500.0,8.584621433667463,180,0.5837198950496624,0,3,61,2
17.312680166993065,95.0,1.8757508503835068,208.15439087578648,3.0910716725662537,10,7.875666454421999,6.269238937255459,21.764777506529782,0.25,64.67,3.83,20.48,650.0,13.349729280125759,180,0.5481915515115987,2,3,62,0
9.885720492407838,95.0,3.171806659025952,168.75776825485954,0.0,17,11.0642901704076,44.71186197799297,15.207111472624007,1.29,83.74,6.09,21.78,500.0,2.6450360843600866,90,0.5443310542049058,2,3,63,1
8.80389918004617,69.23761486746821,10.340049597824652,51.07736736551417,7.038184488019867,0,7.139286798439381,6.406953337358779,16.760904166450956,0.19,55.49,3.27,12.35,50.0,11.813762262073338,270,0.41861304877261435,3,3,63,1
18.089907722269306,61.3560498311963,6.0760102033664465,266.82639309104457,3.466922173664529,2,3.690214164247101,33.49337043625623,24.55514616909867,0.39,69.47,4.75,19.99,650.0,14.390895389661052,180,0.5191902014169747,2,3,64,0
15.981834782336755,95.0,9.309324233104892,191.8937388472821,0.0,1,19.4519609428235,155.24728256750296,23.0085159290249,2.07,83.13,6.15,22.88,500.0,10.212118750170516,90,0.6035671384888885,2,3,65,0
14.848738839853308,74.51105776056836,3.3740530154387653,143.75623538093606,0.2781789134340174,4,1.4609253895212642,30.716750316651463,18.082696911581074,1.73,84.42,6.69,22.68,650.0,11.087256278688956,0,0.4844576118817456,2,3,66,0
9.767510985655463,86.06145304293614,3.6045760082285416,201.46986073512227,0.0,5,0.43743582692254834,19.565129940216607,14.802077385003809,1.27,83.49,6.26,21.76,500.0,5.761126081471288,0,0.67435296764262,0,3,66,1
17.03973783502877,60.034139441318416,25.690993177547266,86.84170360320056,1.519535914954302,8,17.645805401979512,53.62867969516874,22.415662510299015,4.28,80.79,6.82,23.07,500.0,7.643078496608887,90,0.38644481029442934,2,3,67,1
10.222505584330253,95.0,22.851145014828308,154.0647775693556,0.9267985774963394,14,0.34767272996042964,44.32316114067484,12.487926990363167,1.83,75.28,6.1,21.84,500.0,11.054964596291118,180,0.5329179985294694,2,3,68,1
13.49006672703161,87.26989801926196,3.1514568307230366,224.08027236134214,0.1641322393961447,5,6.678514100714535,37.225388370703804,16.159062914939977,1.22,83.49,6.32,22.43,500.0,8.056281859051715,180,0.4768829214528622,2,3,69,0
21.2347207319349,56.52889868381797,18.02983843222018,81.42968652020353,0.0,4,7.7181536357805305,3.7394789385780487,24.521314740415637,6.15,86.23,7.66,23.83,650.0,0.46737454977688553,270,0.34167824943174424,2,3,69,0
10.69582882094927,69.04887743571703,15.597663893498325,269.6382304792434,0.3099903055399446,6,4.130460249233768,29.971173886514013,17.99619031752605,4.0,84.51,6.62,21.93,500.0,9.409448488926355,0,0.5174970868532589,0,3,70,0
6.135053714635696,95.0,20.243065569538103,187.56392826837114,15.442573992767763,15,3.2276853978960043,0.40062060185526865,12.78611197858923,0.13,48.74,2.45,6.11,500.0,14.316743338289047,180,0.487464675188751,2,3,71,1
8.737264040649448,87.55719656223262,11.149617920263458,310.2144157506657,0.0,7,13.480808385979884,1.7449415436211195,13.65514820065432,2.28,82.97,6.21,21.58,100.0,10.638175348692968,90,0.3857925723057721,3,3,71,1
18.971494133438117,84.02441205815974,6.220390507916418,305.0051679707111,0.0,10,4.562541325606314,1.1817234994326231,25.67675122071656,1.85,83.61,6.55,23.42,500.0,13.3874814201658,180,0.3372427432020568,0,3,72,0
15.273655686901048,85.29404356655643,17.84534582243402,178.02613573897335,0.0,8,1.3207819459497494,3.459541326751898,20.401182294199792,3.6,82.96,6.41,22.75,500.0,3.1714625685135984,270,0.5193475449129801,2,3,73,0
13.355613106556232,75.99937510863631,8.462886441880752,70.36761982758689,1.7313922248749063,17,6.220982818480286,16.995248411285733,20.887088244979623,0.59,74.95,5.69,22.41,500.0,7.70292067215665,90,0.5010774362560361,3,3,74,1
11.454530973442154,74.66117960791628,5.206797374376444,265.1910431796333,8.21131266697934,11,12.959867594261393,87.6859580645666,15.165973216683469,0.12,53.93,3.2,10.89,738.0,27.143708109984498,90,0.5068589344833709,0,3,74,1
16.42679953776595,72.96066846886856,9.379675982257655,150.72412884598646,14.616190788593501,2,3.683385879793453,2.335018323290938,19.13994067868333,0.2,57.76,3.21,7.96,100.0,9.602316735583477,90,0.6026066130732527,2,3,75,0
9.754475745048882,77.10807368257524,23.11251499984964,214.06589404289898,2.3089957679519277,13,1.41681018077515,38.33038940296912,12.048657202518708,1.11,72.17,4.69,21.76,500.0,2.158858780120785,90,0.5195576479143595,2,3,76,1
15.52832784321298,74.7545752431091,11.188035141318593,38.61550446261798,9.019647846250157,4,4.17196641285958,21.237749958772156,20.15762511095242,0.28,60.58,3.32,10.29,500.0,6.574502093507697,90,0.42850366027640424,0,3,77,0
10.343727155935216,84.7310231953879,6.847215800338511,227.37023622575722,7.392921469166182,13,7.884884765269755,9.682480292670283,14.175325258098114,0.15,54.71,3.02,12.04,500.0,10.427537063436928,90,0.7567639896283711,0,3,77,1
9.51170307362473,72.26348198886205,28.24514325906268,134.47817602024475,4.45306463426354,16,1.0728436987620609,11.434227630868405,17.31606698999969,0.95,65.92,3.66,16.79,500.0,7.9005156980878635,180,0.6821747990639363,3,3,78,1
10.812562825874942,93.24135369265579,33.51084268090695,120.30830989865801,0.0,8,2.672799958720504,0.693787910590938,18.10690712401409,7.1,82.16,6.14,21.95,500.0,1.863716260852507,180,0.47984241479979434,1,3,79,1
